更新时间,#genre#
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505022250/app_2/_definst_/ls_2.stream/chunklist.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-414.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-106.m3u8
[HD]canal futura,https://stream1.freetv.fun/canal-futura-1.m3u8
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-645.m3u8
云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506050000/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
疯狂鉴宝团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=659577&tk=922ba46651d3
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-75.m3u8
太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
兵团卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111
[BD]宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503122338/app_2/_definst_/ls_2.stream/chunklist.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
四川私家车广播 FM92.5,http://ls.qingting.fm/live/4939.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
[HD]canal 4,https://stream1.freetv.fun/canal-4-4.m3u8
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
总裁老公身边的真假千金,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=497d09&tk=922ba46651d3
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-499.m3u8
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
偏执总裁的追妻路(93集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf19f4&tk=922ba46651d3
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.ctv
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
青岛故事广播 FM95.2,http://ls.qingting.fm/live/4956.m3u8
路通了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d28846&tk=922ba46651d3
吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
安徽经济,https://epg.pw/stream/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
[SD]cctv3,https://stream1.freetv.fun/cctv3-54.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
最好的礼物-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbee16&tk=922ba46651d3
湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
[HD]zagros tv,https://stream1.freetv.fun/zagros-tv-1.m3u8
中奖了-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cd86e&tk=922ba46651d3
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-132.m3u8
[SD]islam channel urdu,https://stream1.freetv.fun/islam-channel-urdu-1.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
[HD]电影,https://stream1.freetv.fun/dian-ying-48.ctv
贵州电台音乐广播 FM91.6,http://ls.qingting.fm/live/23937.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
SBSJTV(406p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6873c&tk=922ba46651d3
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-409.m3u8
Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-7.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
[BD]first music,https://stream1.freetv.fun/first-music-1.ctv
[BD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-62.m3u8
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-24.m3u8
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
[BD]fashiontv asia,https://stream1.freetv.fun/fashiontv-asia-1.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-102.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
YG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-8.ctv
撕吧吧兄弟-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=85ec59&tk=922ba46651d3
云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
[HD]tbs,https://stream1.freetv.fun/tbs-3.m3u8
捐助-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93235f&tk=922ba46651d3
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-78.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=866be8&tk=922ba46651d3
阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
[SD]黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-1.m3u8
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-679.m3u8
[HD]nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
[SD]saab tv,https://stream1.freetv.fun/saab-tv-1.m3u8
重庆卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
我是怪异君V,https://www.goodiptv.club/douyu/10279570
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
[BD]华语电视3,https://stream1.freetv.fun/hua-yu-dian-shi-3-5.m3u8
Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
河北 My FM 102.9,http://ls.qingting.fm/live/2508757.m3u8
逆命神医(96集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b39961&tk=922ba46651d3
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-721.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
[VGA]tsn2,https://stream1.freetv.fun/tsn2-3.ctv
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-421.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503270009/app_2/_definst_/ls_2.stream/chunklist.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-71.m3u8
[HD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-58.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-610.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
[BD]paramount network polska,https://stream1.freetv.fun/paramount-network-polska-1.ctv
Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
[SD]abc news us hd,https://stream1.freetv.fun/abc-news-us-3.m3u8
一念天堂-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2fae7&tk=922ba46651d3
九儿-贾玲陈赫许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70c4df&tk=922ba46651d3
江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-382.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
[BD]cctv1,https://stream1.freetv.fun/cctv1-11.m3u8
[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-7.m3u8
INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
幸福密码,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6fd3c&tk=922ba46651d3
Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
[HD]arena sport hr 1,https://stream1.freetv.fun/arena-sport-hr-1-1.ctv
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
一定找到你-郭冬临刘涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bb121&tk=922ba46651d3
[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
衢江电视,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
粤语版电影,http://epg.112114.xyz/douyu/1226741
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
[SD].sci-fi,https://stream1.freetv.fun/sci-fi-2.ctv
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-9.m3u8
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
高山下的花环,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a9c40&tk=922ba46651d3
天映经典,http://tl.061833.xyz/tl/null-1
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
绥宁电视台,http://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
澳视澳门频高,http://cdn.163.dedyn.io/live/asam/stream.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-44.m3u8
Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8
CETV1中教1台,http://www.dsk.cc/php/bfgd.php?id=cetv1
[SD]ムービープラス,https://stream1.freetv.fun/mubipurasu-1.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c5a96&tk=922ba46651d3
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502272216/app_2/_definst_/ls_2.stream/chunklist.m3u8
[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
[BD]云南少儿,https://stream1.freetv.fun/yun-nan-shao-er-1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505222310/app_2/_definst_/ls_2.stream/chunklist.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8
51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-577.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
[VGA]ndtv profit,https://stream1.freetv.fun/ndtv-profit-1.m3u8
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
广东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-485.m3u8
[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
[SD]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-478.m3u8
桃运无双(105集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2a9fed&tk=922ba46651d3
[HD]number 1 türk,https://stream1.freetv.fun/number-1-turk-1.m3u8
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-16.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
[SD]deen tv (576p) [not 24/7],https://stream1.freetv.fun/deen-tv-2.m3u8
[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
平民英雄-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0712f&tk=922ba46651d3
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-53.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
[BD]大爱2台,https://stream1.freetv.fun/da-ai-2-8.m3u8
NHK,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=936167&tk=922ba46651d3
浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99120a&tk=922ba46651d3
长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
西游记I第二十一集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bb099&tk=922ba46651d3
堵车你开心吗,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1f9d6&tk=922ba46651d3
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
快乐其实很简单-孙涛闫妮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94bdd0&tk=922ba46651d3
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
[HD]america tv,https://stream1.freetv.fun/america-tv-3.ctv
[HD]tvb千禧经典,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.ctv
玉溪新闻综合,http://8.138.7.223/tv/yn.php?id=yxzh
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503112231/app_2/_definst_/ls_2.stream/chunklist.m3u8
[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-3.ctv
[HD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504010001/app_2/_definst_/ls_2.stream/chunklist.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-608.m3u8
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-396.m3u8
阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-580.m3u8
[HD]haber,https://stream1.freetv.fun/haber-1.m3u8
九天龙婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=722b17&tk=922ba46651d3
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
