白名单,#genre#
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
剧情片-夏日之书,https://hd.ijycnd.com/play/9b6gKnRd/index.m3u8
喜剧片-槲寄生农场的惊奇圣诞,https://hd.ijycnd.com/play/QdJQqvJb/index.m3u8
喜剧片-猎天,https://hd.ijycnd.com/play/vbmgWReY/index.m3u8
剧情片-玩命兄弟,https://hd.ijycnd.com/play/QdJY0lbO/index.m3u8
动作片-萌匪囧途,https://hd.ijycnd.com/play/vbm2y0dY/index.m3u8
剧情片-九香,https://hd.ijycnd.com/play/QbYEjJpb/index.m3u8
记录片-体坛秘史：肝王,https://hd.ijycnd.com/play/mbkGpkJb/index.m3u8
剧情片-大漠神龙,https://hd.ijycnd.com/play/xe7m1Qb7/index.m3u8
喜剧片-好梦一日游,https://hd.ijycnd.com/play/PdR0vLaG/index.m3u8
剧情片-西游记之锁妖封魔塔,https://hd.ijycnd.com/play/neg0Lraw/index.m3u8
动作片-无味神探（国语版）,https://hd.ijycnd.com/play/PdR6BJEd/index.m3u8
喜剧片-结婚狂想曲,https://hd.ijycnd.com/play/xe77Ere7/index.m3u8
动画片-克里蒂，童话的小屋,https://hd.ijycnd.com/play/vbmqnmnb/index.m3u8
剧情片-骇故事之无罪日,https://hd.ijycnd.com/play/zbqxjNRa/index.m3u8
剧情片-猫头鹰市中心,https://hd.ijycnd.com/play/vbm4rQpa/index.m3u8
喜剧片-蜡笔总动员,https://hd.ijycnd.com/play/QdJ82nva/index.m3u8
喜剧片-青春大反抗,https://hd.ijycnd.com/play/QbYENGWb/index.m3u8
记录片-街道上的希望,https://hd.ijycnd.com/play/nelwr76d/index.m3u8
喜剧片-坏姐姐之拆婚联盟,https://hd.ijycnd.com/play/zbqZYkdp/index.m3u8
剧情片-外婆,https://hd.ijycnd.com/play/negXQGaw/index.m3u8
剧情片-远方,https://hd.ijycnd.com/play/vbm6NpdY/index.m3u8
剧情片-彷徨之刃2024,https://hd.ijycnd.com/play/Ddw17Lza/index.m3u8
剧情片-爱情对赌,https://hd.ijycnd.com/play/neg6mjdw/index.m3u8
喜剧片-临阵脱逃,https://hd.ijycnd.com/play/7ax6NLJd/index.m3u8
喜剧片-谋杀疑案2,https://hd.ijycnd.com/play/nelDwMVe/index.m3u8
喜剧片-未怀孕,https://hd.ijycnd.com/play/zbqx9M0a/index.m3u8
喜剧片-英语完全征服,https://hd.ijycnd.com/play/0dNEvzbL/index.m3u8
剧情片-天下无坑,https://hd.ijycnd.com/play/PdRMDEbG/index.m3u8
剧情片-灵狐,https://hd.ijycnd.com/play/QdJxNgaO/index.m3u8
剧情片-国家要案,https://hd.ijycnd.com/play/7axkpO9e/index.m3u8
动作片-古惑仔3之只手遮天（国语版）,https://hd.ijycnd.com/play/zbq6Pydp/index.m3u8
动作片-牧野诡事之寻龙,https://hd.ijycnd.com/play/7axxBnay/index.m3u8
剧情片-戏子们：传闻操纵团,https://hd.ijycnd.com/play/xe7JmOd7/index.m3u8
爱情片-第三种爱情,https://hd.ijycnd.com/play/6dBNYXd7/index.m3u8
剧情片-临床医生（国语版）,https://hd.ijycnd.com/play/PdRo2ALe/index.m3u8
动作片-杀出香港,https://hd.ijycnd.com/play/rb21njPa/index.m3u8
恐怖片-致命倒计时,https://hd.ijycnd.com/play/negLOYGa/index.m3u8
剧情片-比海更深,https://hd.ijycnd.com/play/negJJyGd/index.m3u8
剧情片-黎明忽至,https://hd.ijycnd.com/play/QbYvJ9dz/index.m3u8
动作片-支手轰天,https://hd.ijycnd.com/play/vbmQzBRb/index.m3u8
动作片-生死自由,https://hd.ijycnd.com/play/mbkP1zrd/index.m3u8
喜剧片-好好谈恋爱,https://hd.ijycnd.com/play/QdJZBgdO/index.m3u8
战争片-生于七月四日,https://hd.ijycnd.com/play/7axm9Eby/index.m3u8
爱情片-甜蜜海风,https://hd.ijycnd.com/play/negZv93d/index.m3u8
爱情片-烂赌英雄,https://hd.ijycnd.com/play/QbYZXWdz/index.m3u8
爱情片-战疫时期的爱情,https://hd.ijycnd.com/play/7ax05Eay/index.m3u8
恐怖片-恐怖系统,https://hd.ijycnd.com/play/6dBBllkd/index.m3u8
喜剧片-无上尊者,https://hd.ijycnd.com/play/vbmXjAaY/index.m3u8
战争片-星条旗永不落,https://hd.ijycnd.com/play/zbq522bp/index.m3u8
剧情片-不败雄心,https://hd.ijycnd.com/play/0dNW68eL/index.m3u8
动作片-超胆侠,https://hd.ijycnd.com/play/6dBgNQe7/index.m3u8
剧情片-我不是预言家,https://hd.ijycnd.com/play/0dNO11Le/index.m3u8
喜剧片-主播风云,https://hd.ijycnd.com/play/Le3DXjpa/index.m3u8
动作片-热血武道,https://hd.ijycnd.com/play/xe73LEwe/index.m3u8
剧情片-米仔睡着了,https://hd.ijycnd.com/play/xbok17Xb/index.m3u8
剧情片-诡谲屋,https://hd.ijycnd.com/play/YerOLQpa/index.m3u8
动作片-情癫大圣(粤语版),https://hd.ijycnd.com/play/xe71P8b7/index.m3u8
剧情片-埃德蒙,https://hd.ijycnd.com/play/PdRlGpEa/index.m3u8
动画片-疯狂丑小鸭2靠谱英雄,https://hd.ijycnd.com/play/zbq913bp/index.m3u8
喜剧片-轻舞飞扬,https://hd.ijycnd.com/play/0dNOWL6e/index.m3u8
剧情片-一根神棍,https://hd.ijycnd.com/play/vbm9o3bY/index.m3u8
喜剧片-外宿的霍莉,https://hd.ijycnd.com/play/6dBERkb7/index.m3u8
动画片-名侦探柯南：绀碧之棺,https://hd.ijycnd.com/play/neg55WZb/index.m3u8
剧情片-我爱的是你爱我,https://hd.ijycnd.com/play/6dBrEOJd/index.m3u8
剧情片-余生那些年日语版,https://hd.ijycnd.com/play/vbmPJxAa/index.m3u8
剧情片-杀无赦第二季I救赎,https://hd.ijycnd.com/play/zbqQLpkb/index.m3u8
动作片-不朽,https://hd.ijycnd.com/play/PdRjmEdG/index.m3u8
喜剧片-我们做朋友吧,https://hd.ijycnd.com/play/0dN1RLbL/index.m3u8
剧情片-快乐结局,https://hd.ijycnd.com/play/6dBlwxa7/index.m3u8
记录片-摄影师,https://hd.ijycnd.com/play/vbmpg3Aa/index.m3u8
记录片-重返·狼群,https://hd.ijycnd.com/play/Le31zKRb/index.m3u8
记录片-中国话,https://hd.ijycnd.com/play/Le30PY9a/index.m3u8
剧情片-第一个孩子,https://hd.ijycnd.com/play/RdGw7M0d/index.m3u8
剧情片-宋朝灰姑娘,https://hd.ijycnd.com/play/vbmqg1nb/index.m3u8
记录片-此间的奋斗,https://hd.ijycnd.com/play/vbmY0z9b/index.m3u8
剧情片-十二宫,https://hd.ijycnd.com/play/xe7AOBb7/index.m3u8
剧情片-圣杯骑士,https://hd.ijycnd.com/play/QbYRrWdz/index.m3u8
记录片-小汪的秘密,https://hd.ijycnd.com/play/ZdPlpAzd/index.m3u8
爱情片-青春无敌,https://hd.ijycnd.com/play/zbqQkyGb/index.m3u8
剧情片-穿越东西的小情歌,https://hd.ijycnd.com/play/negGN6ew/index.m3u8
动画片-小羊肖恩2：末日农场,https://hd.ijycnd.com/play/6dB5gxb7/index.m3u8
恐怖片-撕名牌杀戮事件,https://hd.ijycnd.com/play/vbm9qKrb/index.m3u8
剧情片-把幸福拉近一点,https://hd.ijycnd.com/play/Rb41AYJd/index.m3u8
喜剧片-西游番外篇笨妖怪,https://hd.ijycnd.com/play/xe7RLQd7/index.m3u8
剧情片-和声,https://hd.ijycnd.com/play/negVNldw/index.m3u8
恐怖片-死亡之球,https://hd.ijycnd.com/play/QbYMOWbz/index.m3u8
喜剧片-假日之旅,https://hd.ijycnd.com/play/Le31k3Rb/index.m3u8
剧情片-村长相声哥,https://hd.ijycnd.com/play/7axk39ey/index.m3u8
动作片-惊魂夺宝,https://hd.ijycnd.com/play/QbY7ZKOe/index.m3u8
剧情片-西塘河,https://hd.ijycnd.com/play/xe713Qrb/index.m3u8
剧情片-爱是永恒,https://hd.ijycnd.com/play/0dNkkE8e/index.m3u8
恐怖片-骗子,https://hd.ijycnd.com/play/0dN3QKeL/index.m3u8
剧情片-神奇动物在哪里（国语版）,https://hd.ijycnd.com/play/PdRNqVdG/index.m3u8
剧情片-影后风云,https://hd.ijycnd.com/play/BeXJBA5b/index.m3u8
科幻片-星球大战前传3：西斯的复仇,https://hd.ijycnd.com/play/vbmZQmGd/index.m3u8
爱情片-美容针,https://hd.ijycnd.com/play/7ax41nay/index.m3u8
动作片-无坚不摧2003,https://hd.ijycnd.com/play/QbYWyO2e/index.m3u8
恐怖片-虚空异界,https://hd.ijycnd.com/play/0dNXxpaL/index.m3u8
喜剧片-囧爸喜事,https://hd.ijycnd.com/play/kaz4358d/index.m3u8
记录片-京剧搜孤救孤,https://hd.ijycnd.com/play/vbmpYnaY/index.m3u8
记录片-斯图茨,https://hd.ijycnd.com/play/xe7pq5ra/index.m3u8
剧情片-新平家物语,https://hd.ijycnd.com/play/zbqYJKGb/index.m3u8
喜剧片-梦想情景,https://hd.ijycnd.com/play/wdLVYEDa/index.m3u8
战争片-邱少云,https://hd.ijycnd.com/play/QdJ6N7vd/index.m3u8
剧情片-虎胆忠魂,https://hd.ijycnd.com/play/QdJX1oaO/index.m3u8
剧情片-80后,https://hd.ijycnd.com/play/QdJ6r3yd/index.m3u8
喜剧片-模范贱兄弟,https://hd.ijycnd.com/play/Le36jVpd/index.m3u8
动作片-天堂海岸,https://hd.ijycnd.com/play/7axjlBdy/index.m3u8
剧情片-雪海,https://hd.ijycnd.com/play/7axkG9Ee/index.m3u8
4,https://hd.ijycnd.com/play/nel3ZM7d/index.m3u8
动作片-敌对区域,https://hd.ijycnd.com/play/zbqEEpbp/index.m3u8
恐怖片-古曼,https://hd.ijycnd.com/play/0dNkxqKe/index.m3u8
记录片-亚历克丝和我,https://hd.ijycnd.com/play/vbmvN0dY/index.m3u8
动作片-神秘海域,https://hd.ijycnd.com/play/zbqxGxGa/index.m3u8
剧情片-关机计划,https://hd.ijycnd.com/play/QbYwGMez/index.m3u8
战争片-战俘计划,https://hd.ijycnd.com/play/zbqY3x7b/index.m3u8
动作片-蓝天之火下（国语版）,https://hd.ijycnd.com/play/zbq7lK0e/index.m3u8
剧情片-跨界侦查1：死亡真理,https://hd.ijycnd.com/play/negpGvYa/index.m3u8
动作片-狂刀,https://hd.ijycnd.com/play/6dBrmWNd/index.m3u8
剧情片-年度教师,https://hd.ijycnd.com/play/xe79J5rb/index.m3u8
剧情片-奥本海默,https://hd.ijycnd.com/play/Pe9mNDZe/index.m3u8
剧情片-燃烧的港湾,https://hd.ijycnd.com/play/Le31kL9b/index.m3u8
记录片-古埃及：国王谷里的生命与死亡,https://hd.ijycnd.com/play/QdJQx8gb/index.m3u8
剧情片-海雾,https://hd.ijycnd.com/play/vbmZwoAd/index.m3u8
剧情片-奇迹的缔造者,https://hd.ijycnd.com/play/Le328Kpd/index.m3u8
剧情片-血脉相连,https://hd.ijycnd.com/play/QbYP89az/index.m3u8
记录片-神奇动物的一天第一季,https://hd.ijycnd.com/play/PdR17ALb/index.m3u8
恐怖片-猛鬼街5：猛鬼怪胎,https://hd.ijycnd.com/play/negGq9ew/index.m3u8
动画片-极地大冒险,https://hd.ijycnd.com/play/PdR6oLqd/index.m3u8
动作片-刀剑道,https://hd.ijycnd.com/play/QbYEwMbz/index.m3u8
剧情片-倔强甜心,https://hd.ijycnd.com/play/vbmE2EbY/index.m3u8
动作片-大明奇将之荆楚剑义,https://hd.ijycnd.com/play/9avxx4Ld/index.m3u8
动作片-假面骑士平成世代,https://hd.ijycnd.com/play/xe7L3Ga7/index.m3u8
喜剧片-作戏,https://hd.ijycnd.com/play/QdJkKKeO/index.m3u8
爱情片-有五个姐姐的我就注定要单身了啊！！,https://hd.ijycnd.com/play/0dN941vb/index.m3u8
剧情片-夜莺,https://hd.ijycnd.com/play/QbYv17Ad/index.m3u8
动作片-王者之心,https://hd.ijycnd.com/play/negZXq9d/index.m3u8
剧情片-寻娃总动员,https://hd.ijycnd.com/play/PdROYzqe/index.m3u8
剧情片-旦后,https://hd.ijycnd.com/play/negPJYaw/index.m3u8
恐怖片-致命感应,https://hd.ijycnd.com/play/6dBGRWe7/index.m3u8
恐怖片-黑百合小区,https://hd.ijycnd.com/play/vbmwXDGe/index.m3u8
动画片-猫和老鼠:飙风天王,https://hd.ijycnd.com/play/zbqx4Zpa/index.m3u8
科幻片-灵魂摆渡·黄泉,https://hd.ijycnd.com/play/zbq5JRbp/index.m3u8
喜剧片-舞台春秋,https://hd.ijycnd.com/play/QbYWEGMe/index.m3u8
剧情片-真实故事,https://hd.ijycnd.com/play/PdROLXYe/index.m3u8
剧情片-憋住别笑,https://hd.ijycnd.com/play/0dN6D7pd/index.m3u8
剧情片-C+侦探,https://hd.ijycnd.com/play/negJkYdw/index.m3u8
科幻片-冰河时代,https://hd.ijycnd.com/play/0dNW2NeL/index.m3u8
动作片-新上海滩（国语版）,https://hd.ijycnd.com/play/Le3K29e6/index.m3u8
喜剧片-七个神经病,https://hd.ijycnd.com/play/xe7wj1e7/index.m3u8
剧情片-181号储物柜,https://hd.ijycnd.com/play/6dBLB3Wa/index.m3u8
喜剧片-吝啬鬼,https://hd.ijycnd.com/play/QbYL30az/index.m3u8
剧情片-不存在的瑞秋,https://hd.ijycnd.com/play/Le3mxxb6/index.m3u8
剧情片-道具师,https://hd.ijycnd.com/play/QbYEj9bz/index.m3u8
喜剧片-忘掉莎拉·马歇尔,https://hd.ijycnd.com/play/xe71J1Gb/index.m3u8
喜剧片-鬼马神偷,https://hd.ijycnd.com/play/xe7VDjd7/index.m3u8
剧情片-蜂鸟计划,https://hd.ijycnd.com/play/QbYRG9dz/index.m3u8
剧情片-发财日记,https://hd.ijycnd.com/play/6dByAXb7/index.m3u8
剧情片-整心计,https://hd.ijycnd.com/play/neg456aw/index.m3u8
动作片-蝎子王4：争权夺利,https://hd.ijycnd.com/play/QbYoX9ez/index.m3u8
记录片-海狸,https://hd.ijycnd.com/play/RdGYo97a/index.m3u8
剧情片-我仍在此,https://hd.ijycnd.com/play/QeZApqgd/index.m3u8
恐怖片-颤抖,https://hd.ijycnd.com/play/vbmwlpeY/index.m3u8
动作片-荒野寻踪,https://hd.ijycnd.com/play/xe72DAd7/index.m3u8
记录片-战机：空中勇士第六季,https://hd.ijycnd.com/play/6dB903ob/index.m3u8
动作片-寻龙之发丘天棺,https://hd.ijycnd.com/play/Le3xD4a6/index.m3u8
记录片-希特勒与纳粹：恶行审判,https://hd.ijycnd.com/play/mep1g3ma/index.m3u8
剧情片-篮球少年张,https://hd.ijycnd.com/play/Qe1QEXZe/index.m3u8
记录片-艾瓦由：前一天,https://hd.ijycnd.com/play/QdJM3Dvb/index.m3u8
剧情片-焦土,https://hd.ijycnd.com/play/nelq74Ja/index.m3u8
剧情片-再见，克里斯托弗·罗宾,https://hd.ijycnd.com/play/6dBBmKod/index.m3u8
动作片-陆小凤传奇之银钩赌坊,https://hd.ijycnd.com/play/7axB5qdy/index.m3u8
喜剧片-魔幻厨房,https://hd.ijycnd.com/play/negp75Ga/index.m3u8
剧情片-马钱,https://hd.ijycnd.com/play/7axkVyqe/index.m3u8
恐怖片-硬摇老僵,https://hd.ijycnd.com/play/zbq7Gp0e/index.m3u8
恐怖片-行动倒数,https://hd.ijycnd.com/play/RdG4Ln5e/index.m3u8
喜剧片-巴西奇遇记,https://hd.ijycnd.com/play/QbYE00bz/index.m3u8
动作片-卧底1000,https://hd.ijycnd.com/play/zbqVJkdp/index.m3u8
剧情片-三更客栈,https://hd.ijycnd.com/play/mep0DYre/index.m3u8
剧情片-我的爷爷叫建国,https://hd.ijycnd.com/play/vbmOEz9e/index.m3u8
OutdoorChannel,https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
剧情片-恶魔,https://hd.ijycnd.com/play/QbY0Y2az/index.m3u8
爱情片-爱到尽头,https://hd.ijycnd.com/play/QbY82paz/index.m3u8
剧情片-猎魔者,https://hd.ijycnd.com/play/0dN8ALaL/index.m3u8
剧情片-房子的故事,https://hd.ijycnd.com/play/zbqjAGdp/index.m3u8
剧情片-宪法与我,https://hd.ijycnd.com/play/QdJ6K1ld/index.m3u8
动画片-三傻闹地球,https://hd.ijycnd.com/play/vbmOKp3e/index.m3u8
爱情片-梅朵与月光,https://hd.ijycnd.com/play/zbqn62dp/index.m3u8
动作片-肝胆相照,https://hd.ijycnd.com/play/zbqxYQGa/index.m3u8
恐怖片-新生欢迎周大学恐怖故事合集,https://hd.ijycnd.com/play/YaOA9JRd/index.m3u8
剧情片-甜蜜的事,https://hd.ijycnd.com/play/vbmZ0G0d/index.m3u8
动作片-全能战将,https://hd.ijycnd.com/play/7axnDyPd/index.m3u8
恐怖片-阴羚,https://hd.ijycnd.com/play/negp8Rja/index.m3u8
剧情片-威尔·加德纳,https://hd.ijycnd.com/play/QdJ6Kzod/index.m3u8
动作片-狂野之河（粤语版）,https://hd.ijycnd.com/play/qaQvL9Yb/index.m3u8
剧情片-不是钱的事,https://hd.ijycnd.com/play/QbYn69dz/index.m3u8
剧情片-斗破苍穹·觉醒,https://hd.ijycnd.com/play/QdJ9lzDb/index.m3u8
动作片-座头市与用心棒,https://hd.ijycnd.com/play/negQjljb/index.m3u8
香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
剧情片-大圣重生之斗战逆天,https://hd.ijycnd.com/play/QdJM8gbO/index.m3u8
剧情片-阿Q正传,https://hd.ijycnd.com/play/vbmOZ0pe/index.m3u8
喜剧片-新洗冤录,https://hd.ijycnd.com/play/QdJ9MlbO/index.m3u8
喜剧片-爱尔兰之愿,https://hd.ijycnd.com/play/Le3nEBxd/index.m3u8
动作片-潜龙轰天2,https://hd.ijycnd.com/play/QbYnkMdz/index.m3u8
动作片-自由之子,https://hd.ijycnd.com/play/QbYvY0nd/index.m3u8
喜剧片-汪星卧底（原声版）,https://hd.ijycnd.com/play/neg40law/index.m3u8
记录片-徒手攀岩,https://hd.ijycnd.com/play/6dBG7Ye7/index.m3u8
动作片-前任杀神,https://hd.ijycnd.com/play/9b63DRQd/index.m3u8
剧情片-空城计,https://hd.ijycnd.com/play/QdJ6XKvd/index.m3u8
喜剧片-一家老小向前冲（东北话）,https://hd.ijycnd.com/play/vbmQJNGb/index.m3u8
记录片-卡洛斯·阿尔卡拉斯：我的网球之道,https://hd.ijycnd.com/play/Rb4lK6xb/index.m3u8
记录片-关于明天的热门话题,https://hd.ijycnd.com/play/Ddw3Ao8d/index.m3u8
剧情片-伦敦路,https://hd.ijycnd.com/play/0dNkPr2e/index.m3u8
爱情片-歌唱动荡的青春,https://hd.ijycnd.com/play/0dNxymaL/index.m3u8
剧情片-夜枭,https://hd.ijycnd.com/play/lejOWLza/index.m3u8
喜剧片-魔鬼支付,https://hd.ijycnd.com/play/0dNO7xDe/index.m3u8
喜剧片-奇妙的十个昼夜,https://hd.ijycnd.com/play/xe7r0wd7/index.m3u8
记录片-越南战争,https://hd.ijycnd.com/play/6dBL1OWa/index.m3u8
恐怖片-致命呼叫,https://hd.ijycnd.com/play/vbmZ0mRd/index.m3u8
剧情片-叫声妈妈,https://hd.ijycnd.com/play/vbmQ9AbY/index.m3u8
剧情片-不一样的夏天,https://hd.ijycnd.com/play/QdJ2y9dO/index.m3u8
科幻片-龙之心：致命复仇,https://hd.ijycnd.com/play/0dNJGLdL/index.m3u8
喜剧片-向上猴子（国语版）,https://hd.ijycnd.com/play/negL3ZGa/index.m3u8
爱情片-四月物语,https://hd.ijycnd.com/play/QdJ60kyd/index.m3u8
爱情片-完美先生和差不多小姐（速看版）,https://hd.ijycnd.com/play/zbq78Jpe/index.m3u8
剧情片-无法无天,https://hd.ijycnd.com/play/7axn2JBd/index.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
战争片-渡江侦察记,https://hd.ijycnd.com/play/negJRwGd/index.m3u8
剧情片-烈火英雄,https://hd.ijycnd.com/play/PdRA1RbG/index.m3u8
动作片-图书馆员：寻找命运之矛的探险,https://hd.ijycnd.com/play/xe76vKrd/index.m3u8
喜剧片-魔力麦克2,https://hd.ijycnd.com/play/PdRA7VbG/index.m3u8
剧情片-无名指,https://hd.ijycnd.com/play/0dNvY8dL/index.m3u8
剧情片-追凶,https://hd.ijycnd.com/play/kazl5g7d/index.m3u8
动作片-丧尸潮,https://hd.ijycnd.com/play/Qe1nKJqa/index.m3u8
剧情片-忍者刺客,https://hd.ijycnd.com/play/penKg0pa/index.m3u8
喜剧片-小鬼当街,https://hd.ijycnd.com/play/zbqYw3Rb/index.m3u8
爱情片-吸血鬼之恋,https://hd.ijycnd.com/play/vbm7pGeY/index.m3u8
爱情片-摩哈维的月亮,https://hd.ijycnd.com/play/6dBpEna7/index.m3u8
动画片-冰雪奇缘2,https://hd.ijycnd.com/play/0dNkyl2e/index.m3u8
喜剧片-游走的小鱼,https://hd.ijycnd.com/play/QdJq5Xgb/index.m3u8
科幻片-神秘博士：诅咒之旅,https://hd.ijycnd.com/play/PdyVLr7e/index.m3u8
恐怖片-孤堡惊情,https://hd.ijycnd.com/play/xe77MAe7/index.m3u8
剧情片-雏鸟的天空,https://hd.ijycnd.com/play/negJqkdw/index.m3u8
喜剧片-战斗民族养成记（俄语版）,https://hd.ijycnd.com/play/negZJ1ld/index.m3u8
剧情片-少狼：大电影,https://hd.ijycnd.com/play/YaO5zyRd/index.m3u8
剧情片-我死之日,https://hd.ijycnd.com/play/negZX8rd/index.m3u8
剧情片-娘子军传奇,https://hd.ijycnd.com/play/zbqnmRdp/index.m3u8
动作片-十字追杀令2,https://hd.ijycnd.com/play/QdJ6ZLyd/index.m3u8
喜剧片-有组织的工作,https://hd.ijycnd.com/play/PdR6KJYd/index.m3u8
剧情片-未曾走过的路,https://hd.ijycnd.com/play/zbqy7ybp/index.m3u8
剧情片-黑夜如潮,https://hd.ijycnd.com/play/xe72wOd7/index.m3u8
剧情片-但丁密码（粤语版）,https://hd.ijycnd.com/play/9b62VJVb/index.m3u8
爱情片-啼笑因缘上,https://hd.ijycnd.com/play/vbmZAwrd/index.m3u8
喜剧片-布利斯的爱情,https://hd.ijycnd.com/play/zbqxQGap/index.m3u8
剧情片-没有航标的河流,https://hd.ijycnd.com/play/vbmqy0bY/index.m3u8
喜剧片-麻辣开锁王,https://hd.ijycnd.com/play/0dNkZG6e/index.m3u8
剧情片-英格兰奇葩联合谋杀事件,https://hd.ijycnd.com/play/QdJ6Eold/index.m3u8
剧情片-民国警花,https://hd.ijycnd.com/play/QbY7QlWe/index.m3u8
喜剧片-超级骑警2,https://hd.ijycnd.com/play/Le321nd6/index.m3u8
动作片-敢死队4：最终章,https://hd.ijycnd.com/play/wdLpZLXd/index.m3u8
科幻片-侏罗纪公园2：失落的世界,https://hd.ijycnd.com/play/vbmZA63d/index.m3u8
剧情片-爱与慈悲,https://hd.ijycnd.com/play/7ax5Pnby/index.m3u8
记录片-国宝的长征,https://hd.ijycnd.com/play/Qe1DMPRd/index.m3u8
动作片-零号之日,https://hd.ijycnd.com/play/QdJY5J9b/index.m3u8
剧情片-奇门遁甲2,https://hd.ijycnd.com/play/PdRkw50e/index.m3u8
剧情片-深宅,https://hd.ijycnd.com/play/zbqQ307b/index.m3u8
19,https://hd.ijycnd.com/play/Ddw3o2zd/index.m3u8
动作片-荣耀法则,https://hd.ijycnd.com/play/Le3QkAAb/index.m3u8
喜剧片-大钓哥大钓哥,https://hd.ijycnd.com/play/xe7xq1a7/index.m3u8
爱情片-爱的狂热,https://hd.ijycnd.com/play/zbqBn9kd/index.m3u8
剧情片-土地与尘埃,https://hd.ijycnd.com/play/QdJ8oR9a/index.m3u8
恐怖片-致命传承,https://hd.ijycnd.com/play/1aK4lprb/index.m3u8
记录片-电视之王,https://hd.ijycnd.com/play/RdGgqA7d/index.m3u8
剧情片-欲望保姆,https://hd.ijycnd.com/play/negnKldw/index.m3u8
动作片-超级特警,https://hd.ijycnd.com/play/zbqYNL7b/index.m3u8
恐怖片-灵异隧道实录,https://hd.ijycnd.com/play/xe76Xkjd/index.m3u8
恐怖片-玉米田的小孩6,https://hd.ijycnd.com/play/QdJq51Jb/index.m3u8
剧情片-剑客与刀客,https://hd.ijycnd.com/play/negpG63a/index.m3u8
动作片-机械战士,https://hd.ijycnd.com/play/xe71z88b/index.m3u8
剧情片-向日葵之丘·1983年夏,https://hd.ijycnd.com/play/7axkV9Be/index.m3u8
剧情片-爱爱囧事2,https://hd.ijycnd.com/play/6dBQq2b7/index.m3u8
爱情片-朱弦玉磐,https://hd.ijycnd.com/play/0dNADVKb/index.m3u8
剧情片-收割,https://hd.ijycnd.com/play/zbq9o7bp/index.m3u8
喜剧片-少年托洛茨基,https://hd.ijycnd.com/play/negpgzra/index.m3u8
记录片-何以中国,https://hd.ijycnd.com/play/7e5vYYYa/index.m3u8
喜剧片-再见不是冤家,https://hd.ijycnd.com/play/QdJy6VDb/index.m3u8
剧情片-歼十出击,https://hd.ijycnd.com/play/QbY7xWez/index.m3u8
爱情片-S的秘密,https://hd.ijycnd.com/play/QdJnJ9dO/index.m3u8
剧情片-寻找梦幻岛,https://hd.ijycnd.com/play/Le31loAb/index.m3u8
动作片-七煞,https://hd.ijycnd.com/play/xe7p91a7/index.m3u8
剧情片-狂蟒之灾,https://hd.ijycnd.com/play/7e5kNKBb/index.m3u8
